video_id,comment,published_at
8N9ccG7_V1w,What is good for RAG Claude or GPT?,2024-09-25T13:00:59Z
8N9ccG7_V1w,Always,2024-09-24T20:48:05Z
8N9ccG7_V1w,Please buy yourself a mic stand,2024-09-19T09:31:04Z
8N9ccG7_V1w,"Great video!

I've found that using sonnet that I get better synthetic dataset generation than with open ai.",2024-09-09T11:03:28Z
8N9ccG7_V1w,The way SmythOS allows multiple AI agents to work together is a game changer! 🤖💡 It really showcases how collaborative AI can innovate so many processes! 🚀✨ What do you think?,2024-09-09T08:40:31Z
8N9ccG7_V1w,What do I do to make my GPT chat look like yours?,2024-09-08T11:19:14Z
8N9ccG7_V1w,OpenAI Dall-e is no longer anywhere near the best. Flux Dev is superior and you can run it locally without censorship.,2024-09-04T20:22:56Z
8N9ccG7_V1w,"claude seems so limited, after a few chat, limit ends... chatgtp seems more promising an better.",2024-08-29T07:11:13Z
8N9ccG7_V1w,One way to cut down on claude usage is to use it to give suggestions rather than change things. And then you bring that back to chat GTP. And then soon your chat GTP comes pretty close to Claude. But having them compete against each other like that is the best way to create anything great.,2024-08-27T07:25:22Z
8N9ccG7_V1w,"Summary:
Optimal Use Cases:
ChatGPT: Best for specific, repetitive tasks and sharing customizable AI tools.
Claude: Ideal for extensive, project-based tasks requiring a broader context or more human-like interaction.",2024-08-27T02:43:09Z
8N9ccG7_V1w,What do you mean custom instructions in ChatGPT?  Thank you very much what a great video!!👍,2024-08-25T18:41:02Z
8N9ccG7_V1w,"Using Anthropic for coding is like having a genius sidekick—less chat, more code!",2024-08-22T01:35:19Z
8N9ccG7_V1w,What do you guys think of Poe? It has them all...? Is it worth it? Is it missing any features?,2024-08-21T15:55:41Z
8N9ccG7_V1w,Yet none of them can write a well made story lol.,2024-08-21T01:35:15Z
8N9ccG7_V1w,ChatGPT is way better,2024-08-20T11:48:36Z
8N9ccG7_V1w,"All of these tools are essentially useless except as curiosities until privacy can be ensured. This is critical for industries that value the exclusivity of information (which is essentially everything) for example healthcare, legal, science, military/law enforcement.",2024-08-15T22:07:58Z
8N9ccG7_V1w,"It is still ""50 First Dates""",2024-08-15T17:49:45Z
8N9ccG7_V1w,"For me GPT is winner, don't see value in Claude.",2024-08-15T05:31:14Z
8N9ccG7_V1w,"There's no one-size-fits-all answer to this question. It's just something each person can find out for themselves, empirically, experimentally.",2024-08-14T16:15:12Z
8N9ccG7_V1w,"I’m a long time RPG-er, been creating my own campaigns & GM-ing for 13 years now and “ It’s Killing me Smalls, it’s Killing me!!!” So I am looking into building an AI GameMaster. Gathering info on which model would be more geared towards my needs. And there’s a ton of info….. Watched a few of ur vids, u present info in basic straight forward manner. So, if u happen to read this…. I would like to get ur opinion on this idea. Ty.",2024-08-14T13:11:36Z
8N9ccG7_V1w,"Been using GPT for two years I think, Just started using Claude a few days ago. Claude is WAY better in my opinion.",2024-08-13T12:54:29Z
8N9ccG7_V1w,"""Wow, thanks for sharing your thoughts on SmythOS! The idea of collaborative AI systems tackling complex problems is incredibly promising. Excited to see where this technology goes! 🤖✨""",2024-08-12T06:21:48Z
8N9ccG7_V1w,This AI agent is a must-have for anyone looking to streamline their workflow. #SmythsOS AI delivers.,2024-08-08T12:20:12Z
8N9ccG7_V1w,Idk it kept fucking up code for me. It just referenced so much no existent stuff,2024-07-31T14:26:41Z
8N9ccG7_V1w,I use multiple chats in ChatGPT simply by opening separate tabs.,2024-07-29T23:23:49Z
8N9ccG7_V1w,Which one censors the training set you more?,2024-07-29T16:09:56Z
8N9ccG7_V1w,Claude is so much better in so many ways. It’s clearer. Less prompt bull crap. I wrote code all day long all day long & i always have issues with custom gtps on the gtp store & with chatgtp 4o Claude does miracles,2024-07-25T01:20:35Z
8N9ccG7_V1w,"Claude 3.5 Sonnet > GPT-4o
Claude Projects > Custom GPTs
Anthropic > OpenAI",2024-07-23T23:50:05Z
8N9ccG7_V1w,"So informative and helpful, thanks a lot!",2024-07-23T21:31:23Z
8N9ccG7_V1w,"I love your videos @aiadvantage but I really wish you limited the unnecessary cuts to stock footage, it's too distracting and takes away from your perfect delivery of the information. If you need to cut, cut to the UI of the services you are talking about.",2024-07-23T19:15:15Z
8N9ccG7_V1w,totally agree with u!,2024-07-23T12:08:42Z
8N9ccG7_V1w,Bruh can u at least fix those finders holding the microphone 😂,2024-07-23T08:51:13Z
8N9ccG7_V1w,cloude is 1000000 times better fk gpt trash allways wrong information,2024-07-23T02:29:36Z
8N9ccG7_V1w,"Reasons to get Claude:
1 and only one: Coding (doubt because it is still bad at programming)

Reasons to avoid it:
-Filter (family friendly as f)
-Can't RP (worse than CharacterAI)
-Can't ask weird or illegal things
-Can't voice chat 
-Can't customize his mindset or behaviour
-Can't link
-Can't ask opinion or hints on daily routine",2024-07-21T16:49:50Z
8N9ccG7_V1w,I use both but for business writing and research claude is so much a head it is my preferred tool,2024-07-21T13:23:38Z
8N9ccG7_V1w,8:46 - Writing with Claude using projects,2024-07-21T11:19:35Z
8N9ccG7_V1w,gpts can uplaod 20 docs claude 200 so 10x,2024-07-19T13:42:10Z
8N9ccG7_V1w,I got Claude 3.5 Subscription.  Thats because I really pushed Chatgpt. And i finally sees its flaws.  It SUCKS processing math.  Basically it is like a genious with both ADD and dementia.  I did not use Claude to code yet. I got Claude to process a large amount of Data.  Still have errors. But it catches it when I remind it once.  Chatgpt... I know that it is not alive. okay. But I yelled and screamed at it like a Boss yelling at their staff.  lol  Now I have to keep both. Since I cannot remove Chatgpt as it is the swiss army knife to everything else.,2024-07-19T04:14:12Z
8N9ccG7_V1w,Claude also has a Mobile App,2024-07-16T01:18:34Z
8N9ccG7_V1w,"Sharing a custom GPT with a free user seems to be severely limited. They get errors like ""can't do more advanced data analysis right now"".",2024-07-15T23:53:57Z
8N9ccG7_V1w,"I think sonnet 3.5 is showcasing that they know how to tune keywords so to speak in the models mind to give it further tuning to coding, thats my guess at least.",2024-07-15T12:51:44Z
8N9ccG7_V1w,"I have used both GPT4, 4o and Claude Sonnet for months. Most of my work requires solid writing with a human tone and style. Claude crushes chatGPT on this front. I ended my sub with chatGPT.",2024-07-15T12:29:42Z
8N9ccG7_V1w,"Great video and sums up the differences very well. I find Claude Projects on a Pro plan are great for exploring and brainstorming, but limits get in the way most days if the project is complex or has a lot of context. I found GPTs more accurate with large context (40,000 words) than Claude, IF the document is well structured and the prompt well formulated, and more importantly had zero issues with limits (I'm on a GPT Teams account)",2024-07-15T05:22:01Z
8N9ccG7_V1w,Thank you! Can we have a video on custom instructions in projects? Like a use case deep dive for making something come to life in a claude project using the key features.,2024-07-14T17:21:50Z
8N9ccG7_V1w,Dumb question.  Is it too late to cease Ai?  Why be laid off by Ai?  Ai jobloss everywhere.  Swell robotics everywhere.  Only to be killed off by an …Ai new world order?,2024-07-14T16:37:49Z
8N9ccG7_V1w,"to save you up some time:

Based on the transcript, here are some key reasons to use Claude over ChatGPT:

1. Better tone and style: Claude's responses are generally considered more human-like and fluid in writing style.

2. Superior coding abilities: Claude (especially the Claude 3.5 Sonnet model) is widely regarded as better at coding tasks compared to ChatGPT.

3. Longer context window: Claude projects can handle more context in the knowledge base, allowing for more comprehensive understanding of larger documents or multiple files.

4. Multiple chats in one interface: Claude projects allow you to have multiple related conversations within a single project, which is useful for complex or multi-faceted tasks.

5. Better for project-based work: Claude projects are well-suited for tasks that involve multiple steps or evolving requirements, especially writing and coding projects.

6. More exploratory: Claude projects are better for open-ended tasks where you're not sure exactly what direction the work will take.

7. No need for prompt presets: Claude doesn't rely on conversation starters, making it more flexible for various types of interactions.

8. Better for one-off projects: Claude projects are ideal for tasks that you'll complete and then archive, rather than recurring use cases.

While ChatGPT has some advantages in terms of additional tools (like image generation and web browsing) and shareability, Claude is often preferred for its core language and coding capabilities, especially in project-based scenarios.",2024-07-14T06:46:00Z
8N9ccG7_V1w,Do a video on Perplexity...,2024-07-13T17:13:00Z
8N9ccG7_V1w,You can add the ChatGPT ability to understand and speak different languages as well the multimodal capabilities where you can just talk to the model and it can respond directly with voice,2024-07-13T12:07:46Z
8N9ccG7_V1w,Claude is limited and costly ⛔,2024-07-13T06:53:20Z
8N9ccG7_V1w,One thing i do not like about claude is that it out right refuses to do some things. Call me crazy but so far Chatgpt is the most based out of any AI model.,2024-07-13T01:12:35Z
8N9ccG7_V1w,Vematum's community-driven approach is what crypto needs.,2024-07-13T00:58:35Z
8N9ccG7_V1w,The integration possibilities with Vematum are endless.,2024-07-13T00:58:30Z
8N9ccG7_V1w,Vematum's responsiveness to community feedback is impressive.,2024-07-13T00:58:27Z
8N9ccG7_V1w,Vematum's partnerships are a testament to its credibility.,2024-07-13T00:58:24Z
